index,Close,Date time,High,Low,Open,quoteVolume,Volume,weightedAverage
4305,0.00723583,2017-06-28 18:15:00,0.00726478,0.0072154,0.00723006,1387.01637827,10.02235349,0.00722583
4306,0.00720871,2017-06-28 18:20:00,0.00723583,0.00720369,0.0072154,1404.9468541,10.12838196,0.00720908
4307,0.00720891,2017-06-28 18:25:00,0.0072336,0.00720871,0.00720871,423.22243149,3.05951583,0.00722909
4308,0.0072333,2017-06-28 18:30:00,0.00723353,0.00720305,0.00723351,468.57487855,3.38505357,0.00722414
4309,0.00721338,2017-06-28 18:35:00,0.00723361,0.0072,0.007233,947.62933435,6.82643836,0.0072037
4310,0.00720634,2017-06-28 18:40:00,0.00721338,0.00719349,0.00721338,2249.55856779,16.19456605,0.00719899
4311,0.00722497,2017-06-28 18:45:00,0.00722497,0.00719316,0.0071935,822.2906902,5.93000977,0.00721157
4312,0.00720636,2017-06-28 18:50:00,0.00722254,0.00719351,0.00720635,446.73593689,3.22075812,0.00720953
4313,0.00722242,2017-06-28 18:55:00,0.00723305,0.00720635,0.0072224,591.29980103,4.27427811,0.00722861
4314,0.007225,2017-06-28 19:00:00,0.00724891,0.00722301,0.00722301,1306.30000139,9.44208223,0.00722811
4315,0.00723368,2017-06-28 19:05:00,0.00727148,0.00722241,0.00722501,4556.69594229,33.04849862,0.00725273
4316,0.00723363,2017-06-28 19:10:00,0.00728,0.00723363,0.00723651,1811.838739,13.13927735,0.0072519
4317,0.00723343,2017-06-28 19:15:00,0.00726845,0.00723343,0.00723363,708.76112474,5.12803029,0.0072352
4318,0.00722241,2017-06-28 19:20:00,0.00726619,0.00722241,0.00726619,2713.88614072,19.60953162,0.00722562
4319,0.00724896,2017-06-28 19:25:00,0.00724903,0.007222,0.00722242,1062.30406394,7.68637026,0.00723556
4320,0.00724647,2017-06-28 19:30:00,0.00724894,0.00722202,0.00724894,660.12527931,4.77544035,0.00723414
4321,0.00723076,2017-06-28 19:35:00,0.00724,0.00722203,0.00724,248.31763015,1.79586961,0.00723214
4322,0.00724896,2017-06-28 19:40:00,0.00724896,0.00722,0.00723076,339.93222339,2.46079417,0.00723907
4323,0.00725487,2017-06-28 19:45:00,0.00726459,0.00724,0.00724894,1318.75332212,9.56303509,0.00725157
4324,0.00724101,2017-06-28 19:50:00,0.00727992,0.00724,0.00725486,1569.27602908,11.38758077,0.00725658
4325,0.00725051,2017-06-28 19:55:00,0.00727987,0.007242,0.00726618,796.03873053,5.78162189,0.00726299
4326,0.00725061,2017-06-28 20:00:00,0.00727965,0.00725057,0.00725057,556.79772099,4.0418564,0.00725911
4327,0.00727998,2017-06-28 20:05:00,0.0072807,0.00725061,0.00726432,1561.09602103,11.35968593,0.00727673
4328,0.007259,2017-06-28 20:10:00,0.0072807,0.00725862,0.00727998,973.3705056,7.08038643,0.00727409
4329,0.0072913,2017-06-28 20:15:00,0.0072913,0.00725901,0.00727994,180.20970052,1.31039552,0.0072715
4330,0.00727993,2017-06-28 20:20:00,0.00729721,0.007259,0.00728199,2728.70275614,19.86506826,0.00728004
4331,0.007279,2017-06-28 20:25:00,0.00727993,0.00725061,0.00727993,4081.37692635,29.6478808,0.00726418
4332,0.00726,2017-06-28 20:30:00,0.007279,0.00725064,0.007279,232.48510591,1.68773218,0.00725952
4333,0.00723993,2017-06-28 20:35:00,0.00726716,0.00719,0.00725065,4846.5538567,35.09939838,0.00724213
4334,0.00727993,2017-06-28 20:40:00,0.00727993,0.00723531,0.00723691,2926.32776059,21.22813787,0.00725419
4335,0.00727994,2017-06-28 20:45:00,0.00729874,0.00726759,0.00727992,2063.50471079,15.03650927,0.00728687
4336,0.00726002,2017-06-28 20:50:00,0.00729498,0.00726,0.00727994,1022.77803166,7.44556968,0.00727975
4337,0.00727599,2017-06-28 20:55:00,0.007278,0.00725903,0.00726002,468.5447638,3.40579211,0.00726887
4338,0.00729867,2017-06-28 21:00:00,0.0073,0.00725921,0.00725921,1840.41231931,13.410879,0.00728688
4339,0.00731438,2017-06-28 21:05:00,0.00731438,0.00725,0.00729999,9547.71621771,69.58790145,0.00728843
4340,0.00732,2017-06-28 21:10:00,0.00732799,0.00729147,0.00731438,1839.03771214,13.45208036,0.00731473
4341,0.00733001,2017-06-28 21:15:00,0.007331,0.00730089,0.00732,1003.56593288,7.34389057,0.00731779
4342,0.0073277,2017-06-28 21:20:00,0.00733115,0.00729805,0.007331,1928.64291589,14.12471771,0.00732365
4343,0.00732601,2017-06-28 21:25:00,0.00732769,0.00727,0.00731637,1748.26293725,12.78807116,0.00731472
4344,0.007329,2017-06-28 21:30:00,0.007343,0.00729983,0.00732599,819.4008027,5.99943368,0.00732173
4345,0.00730612,2017-06-28 21:35:00,0.00734,0.00730612,0.007329,345.20485919,2.52934725,0.00732709
4346,0.00731002,2017-06-28 21:40:00,0.00734031,0.00730001,0.00730611,776.71516733,5.67828307,0.00731063
4347,0.0073,2017-06-28 21:45:00,0.00733999,0.00729188,0.00731893,1182.86510052,8.63525553,0.00730028
4348,0.00729999,2017-06-28 21:50:00,0.0073,0.007282,0.00729998,1932.0448439,14.09676679,0.00729629
4349,0.0073,2017-06-28 21:55:00,0.0073,0.00728002,0.00729999,2153.15948528,15.7170731,0.00729953
4350,0.00731,2017-06-28 22:00:00,0.00732601,0.00728014,0.0073,2977.14931288,21.73125701,0.00729935
4351,0.00734,2017-06-28 22:05:00,0.00735,0.00728522,0.00730007,3419.39827548,25.03992524,0.0073229
4352,0.00734997,2017-06-28 22:10:00,0.00735,0.00732001,0.00732001,1149.71843553,8.44199283,0.00734266
4353,0.00734999,2017-06-28 22:15:00,0.00735,0.00732503,0.00732795,1613.19998527,11.82096476,0.00732764
4354,0.00734349,2017-06-28 22:20:00,0.00734999,0.00732506,0.00734999,542.03506815,3.97226358,0.00732842
4355,0.00731286,2017-06-28 22:25:00,0.00734342,0.00723502,0.00733634,4365.84619855,31.82538502,0.00728962
4356,0.00731991,2017-06-28 22:30:00,0.00731991,0.00728193,0.00731286,332.29238374,2.42623461,0.0073015
4357,0.00732092,2017-06-28 22:35:00,0.00733679,0.00727111,0.00730005,2898.31237929,21.19111342,0.00731153
4358,0.00728004,2017-06-28 22:40:00,0.0073209,0.00725,0.0073209,1192.14476638,8.6774986,0.00727889
4359,0.00727,2017-06-28 22:45:00,0.00729469,0.00727,0.00728004,632.23375749,4.6026072,0.00727991
4360,0.00733986,2017-06-28 22:50:00,0.00733986,0.00723634,0.00726764,4532.51852087,33.08769813,0.00730006
4361,0.00729022,2017-06-28 22:55:00,0.00733998,0.00727137,0.00733985,917.57960713,6.70211775,0.00730412
4362,0.00728108,2017-06-28 23:00:00,0.00729062,0.00728108,0.00729022,503.33108262,3.66880256,0.00728904
4363,0.00726628,2017-06-28 23:05:00,0.00729098,0.00726628,0.00728107,505.0046093,3.67625924,0.00727965
4364,0.0073171,2017-06-28 23:10:00,0.0073171,0.00726016,0.00726628,2336.27617141,16.98918379,0.0072719
4365,0.00730286,2017-06-28 23:15:00,0.00731711,0.00729285,0.00729285,248.80626847,1.81674733,0.00730185
4366,0.00731749,2017-06-28 23:20:00,0.00731749,0.00727805,0.0073,434.0489089,3.16746257,0.00729747
4367,0.00730999,2017-06-28 23:25:00,0.00732479,0.00730001,0.00732479,349.86880998,2.55727868,0.00730925
4368,0.0073315,2017-06-28 23:30:00,0.00733151,0.00730999,0.00731,730.20214805,5.34658536,0.00732206
4369,0.00733151,2017-06-28 23:35:00,0.00734994,0.00733001,0.0073315,1050.63497171,7.70921243,0.00733766
4370,0.00733,2017-06-28 23:40:00,0.00734894,0.00732398,0.00733,895.11577263,6.56264551,0.00733161
4371,0.00731224,2017-06-28 23:45:00,0.00734895,0.00731224,0.007329,623.97639419,4.57780673,0.0073365
4372,0.00731001,2017-06-28 23:50:00,0.00731225,0.00731001,0.00731225,64.82751476,0.47394591,0.00731087
4373,0.00730003,2017-06-28 23:55:00,0.00733869,0.00730003,0.00731001,1898.07424583,13.88008538,0.00731271
4374,0.00733332,2017-06-29 00:00:00,0.00734,0.00730003,0.00730003,77.29208943,0.56690063,0.00733452
4375,0.00733999,2017-06-29 00:05:00,0.00734,0.0073191,0.0073191,313.10227095,2.29662206,0.00733505
4376,0.00733883,2017-06-29 00:10:00,0.00734,0.0073191,0.00733999,249.98836434,1.8347256,0.00733924
4377,0.00734883,2017-06-29 00:15:00,0.00734883,0.0073191,0.00733852,97.23376916,0.713732,0.00734037
4378,0.00730012,2017-06-29 00:20:00,0.00734883,0.00730003,0.00734883,906.68344236,6.62636371,0.00730835
4379,0.00733683,2017-06-29 00:25:00,0.00733683,0.00730001,0.00730013,879.80564998,6.42282796,0.00730028
4380,0.00730965,2017-06-29 00:30:00,0.00733683,0.00730002,0.00733683,416.81911867,3.04619188,0.00730818
4381,0.00732008,2017-06-29 00:35:00,0.00732008,0.00730966,0.00730966,90.51901246,0.66255868,0.00731955
4382,0.00729815,2017-06-29 00:40:00,0.00730966,0.00725106,0.00730966,1271.201277,9.22576458,0.00725751
4383,0.0072786,2017-06-29 00:45:00,0.00729809,0.00726801,0.00729809,341.94291425,2.48959603,0.00728073
4384,0.0073,2017-06-29 00:50:00,0.0073,0.007251,0.0072786,2940.18422179,21.39671002,0.00727733
4385,0.00729,2017-06-29 00:55:00,0.0072979,0.00726018,0.0072979,33.75118182,0.2460674,0.00729063
4386,0.0073,2017-06-29 01:00:00,0.0073,0.00726074,0.00729789,349.68621877,2.54485968,0.00727755
4387,0.00726215,2017-06-29 01:05:00,0.0073,0.00725101,0.00727,1810.26167744,13.14072676,0.00725902
4388,0.0073,2017-06-29 01:10:00,0.00731499,0.00729998,0.00729999,87.58467219,0.6397327,0.00730416
4389,0.0073129,2017-06-29 01:15:00,0.00731299,0.00726401,0.0073,436.39453094,3.17427268,0.00727385
4390,0.00728046,2017-06-29 01:20:00,0.0073129,0.00727022,0.0073129,353.98361022,2.57867829,0.00728473
4391,0.007288,2017-06-29 01:25:00,0.00729696,0.00728041,0.00729,875.26626935,6.38537725,0.00729535
4392,0.00726617,2017-06-29 01:30:00,0.00729218,0.00726612,0.007288,2283.18155935,16.61648052,0.00727777
4393,0.0072659,2017-06-29 01:35:00,0.00726617,0.0072622,0.00726615,716.84574233,5.20738719,0.0072643
4394,0.00726,2017-06-29 01:40:00,0.00726579,0.007251,0.00726348,1270.08616937,9.22400788,0.0072625
4395,0.00725105,2017-06-29 01:45:00,0.00726615,0.00725102,0.00725102,2197.5036932,15.95437014,0.00726022
4396,0.00727588,2017-06-29 01:50:00,0.00727643,0.00725101,0.00726,633.58944435,4.60831172,0.00727334
4397,0.0072982,2017-06-29 01:55:00,0.0073129,0.00727613,0.00727642,636.92833756,4.64570653,0.00729392
4398,0.0073196,2017-06-29 02:00:00,0.0073196,0.00729821,0.00729821,560.38852296,4.09628169,0.00730971
4399,0.007301,2017-06-29 02:05:00,0.00732008,0.007301,0.0073196,1248.6702207,9.13881048,0.00731883
4400,0.00732194,2017-06-29 02:10:00,0.00732195,0.00730102,0.00732,767.1074763,5.61182764,0.00731556
4401,0.00732001,2017-06-29 02:15:00,0.00732195,0.00732,0.00732002,1154.19921601,8.4494081,0.00732058
4402,0.00732194,2017-06-29 02:20:00,0.00732195,0.007301,0.00732193,256.17372979,1.87535986,0.00732065
4403,0.00732194,2017-06-29 02:25:00,0.00732195,0.00731046,0.00731046,238.57059522,1.74677602,0.00732184
4404,0.00730108,2017-06-29 02:30:00,0.00732195,0.00730108,0.00732194,236.94708062,1.73382201,0.00731733
4405,0.00732193,2017-06-29 02:35:00,0.00732194,0.00730107,0.00730108,154.18949797,1.12761869,0.0073132
4406,0.00732195,2017-06-29 02:40:00,0.00732195,0.00730108,0.00732191,160.87590188,1.17739049,0.00731862
4407,0.00730008,2017-06-29 02:45:00,0.00732223,0.00730006,0.00732195,395.54530676,2.89038217,0.00730733
4408,0.00730997,2017-06-29 02:50:00,0.00732168,0.0073001,0.00730011,180.96990447,1.32209353,0.00730559
4409,0.00730997,2017-06-29 02:55:00,0.00731522,0.00730997,0.00730998,504.30657833,3.68670034,0.00731043
4410,0.00730999,2017-06-29 03:00:00,0.00730999,0.00730997,0.00730997,219.41251546,1.60390078,0.00730997
4411,0.00731491,2017-06-29 03:05:00,0.00731498,0.00731001,0.00731498,429.43446196,3.14045379,0.00731299
4412,0.00732167,2017-06-29 03:10:00,0.00732167,0.00731226,0.0073149,317.34970766,2.3220435,0.00731698
4413,0.00732301,2017-06-29 03:15:00,0.00732641,0.00732,0.00732167,706.86220814,5.17767389,0.00732487
4414,0.00732391,2017-06-29 03:20:00,0.00732641,0.007323,0.00732641,540.96305075,3.96215148,0.00732425
4415,0.00732,2017-06-29 03:25:00,0.0073239,0.00732,0.0073239,476.95832428,3.4927854,0.00732304
4416,0.00729821,2017-06-29 03:30:00,0.00732,0.00729821,0.00731505,525.230922,3.83802116,0.0073073
4417,0.00730002,2017-06-29 03:35:00,0.0073173,0.00729821,0.00729821,83.48969261,0.60988122,0.00730486
4418,0.00730003,2017-06-29 03:40:00,0.0073173,0.00730001,0.00730808,67.9556782,0.49628694,0.00730309
4419,0.00730002,2017-06-29 03:45:00,0.00730002,0.00729823,0.00729823,324.67431034,2.37012053,0.00729999
4420,0.007322,2017-06-29 03:50:00,0.007322,0.0073,0.00730002,906.17996176,6.63451438,0.0073214
4421,0.0073,2017-06-29 03:55:00,0.00732197,0.0072982,0.00732197,1581.05692186,11.54831446,0.00730417
4422,0.00729821,2017-06-29 04:00:00,0.00731312,0.0072982,0.0073,489.74866564,3.57704164,0.00730383
4423,0.0073043,2017-06-29 04:05:00,0.0073043,0.0072982,0.00729821,551.21894869,4.02316323,0.00729866
4424,0.00729821,2017-06-29 04:10:00,0.00730107,0.0072982,0.0073,886.62107504,6.47085237,0.00729832
4425,0.00732,2017-06-29 04:15:00,0.00732,0.00730108,0.00730108,578.07177476,4.22664787,0.00731163
4426,0.00733399,2017-06-29 04:20:00,0.00733432,0.00729821,0.00730431,2957.82693511,21.64488749,0.00731783
4427,0.00734553,2017-06-29 04:25:00,0.00734557,0.00729824,0.00733399,1941.91955427,14.24090657,0.00733341
4428,0.00732296,2017-06-29 04:30:00,0.0073454,0.00729841,0.00733991,46.42658753,0.33964714,0.00731578
4429,0.00732295,2017-06-29 04:35:00,0.00732296,0.00729901,0.00729902,37.90320297,0.27686298,0.00730447
4430,0.00733991,2017-06-29 04:40:00,0.00733991,0.00731,0.0073182,371.7181829,2.72504016,0.00733093
4431,0.00733257,2017-06-29 04:45:00,0.00734499,0.00733257,0.00734,456.31649857,3.34854128,0.00733819
4432,0.00732296,2017-06-29 04:50:00,0.00733798,0.00732296,0.00733257,586.07251412,4.29772618,0.00733309
4433,0.00733497,2017-06-29 04:55:00,0.00733497,0.00732294,0.00732295,420.34238757,3.07817296,0.00732301
4434,0.00733496,2017-06-29 05:00:00,0.007335,0.0073012,0.00732296,441.97706472,3.23771831,0.00732553
4435,0.007334,2017-06-29 05:05:00,0.00733497,0.007334,0.00733496,384.43619874,2.81976494,0.0073348
4436,0.00734,2017-06-29 05:10:00,0.00734,0.007334,0.00733497,1252.32603136,9.19033293,0.00733861
4437,0.00736,2017-06-29 05:15:00,0.00736,0.00734,0.00734,2523.4029086,18.54503639,0.00734921
4438,0.007345,2017-06-29 05:20:00,0.007373,0.00732899,0.00735999,1884.1450635,13.85727397,0.00735467
4439,0.007345,2017-06-29 05:25:00,0.007354,0.00733374,0.00735399,875.09043031,6.43248529,0.00735065
4440,0.007332,2017-06-29 05:30:00,0.00733597,0.00732828,0.007329,281.36788671,2.06219453,0.00732917
4441,0.00733277,2017-06-29 05:35:00,0.00735543,0.007332,0.007332,2986.226616,21.94674019,0.00734932
4442,0.00734949,2017-06-29 05:40:00,0.00735,0.00732501,0.00733277,411.56470522,3.01817895,0.00733342
4443,0.00735543,2017-06-29 05:45:00,0.00735543,0.00734949,0.00734949,769.11295195,5.65593711,0.00735384
4444,0.00737501,2017-06-29 05:50:00,0.00737501,0.00735544,0.00735692,195.1265145,1.43798908,0.00736952
4445,0.00737588,2017-06-29 05:55:00,0.00737604,0.00735553,0.00737501,316.33316757,2.33255301,0.00737372
4446,0.00735559,2017-06-29 06:00:00,0.00737587,0.00735553,0.00737587,954.50736525,7.02834788,0.00736332
4447,0.00735561,2017-06-29 06:05:00,0.00735561,0.00735553,0.00735559,364.19426291,2.67885216,0.00735555
4448,0.0073495,2017-06-29 06:10:00,0.00735561,0.0073495,0.00735561,667.82877046,4.91176979,0.00735483
4449,0.00734999,2017-06-29 06:15:00,0.00735297,0.0073495,0.00735297,421.88759278,3.10084927,0.00734994
4450,0.00734945,2017-06-29 06:20:00,0.00735542,0.00731386,0.00734994,1009.70946397,7.40390336,0.0073327
4451,0.00732999,2017-06-29 06:25:00,0.00734943,0.00731945,0.00734943,190.26372743,1.396713,0.00734093
4452,0.00734897,2017-06-29 06:30:00,0.00734933,0.00732998,0.00732998,120.73177414,0.88601309,0.00733869
4453,0.00734937,2017-06-29 06:35:00,0.00734949,0.00732449,0.00733445,853.24699012,6.25711068,0.00733329
4454,0.00732002,2017-06-29 06:40:00,0.00734927,0.00732,0.00734927,126.0933335,0.92345796,0.0073236
4455,0.00732,2017-06-29 06:45:00,0.00733599,0.00732,0.00732002,623.22490685,4.56298543,0.00732157
4456,0.00732101,2017-06-29 06:50:00,0.00733597,0.00732,0.0073247,409.23754418,2.99597416,0.00732086
4457,0.00731945,2017-06-29 06:55:00,0.00733594,0.00731945,0.00733318,425.5218689,3.11555952,0.00732173
4458,0.00731972,2017-06-29 07:00:00,0.00734489,0.00731945,0.00731945,267.05681207,1.95630036,0.0073254
4459,0.00731946,2017-06-29 07:05:00,0.00733275,0.00731945,0.00731972,373.66089193,2.73538425,0.00732049
4460,0.00733593,2017-06-29 07:10:00,0.00733593,0.00730503,0.00732,1122.4346528,8.2152023,0.00731909
4461,0.00731744,2017-06-29 07:15:00,0.00734238,0.00730501,0.00733594,158.71395705,1.16473909,0.0073386
4462,0.00731745,2017-06-29 07:20:00,0.00731745,0.00731744,0.00731744,497.11707279,3.63762631,0.00731744
4463,0.00732408,2017-06-29 07:25:00,0.00734196,0.00731745,0.00732402,418.97068406,3.0684802,0.00732385
4464,0.00730515,2017-06-29 07:30:00,0.00732993,0.00730511,0.00732408,531.15008425,3.88874212,0.00732136
4465,0.0073241,2017-06-29 07:35:00,0.0073424,0.00730516,0.0073418,726.83978133,5.31582336,0.00731361
4466,0.00733002,2017-06-29 07:40:00,0.0073424,0.007306,0.0073241,1173.88008304,8.59759584,0.00732408
4467,0.00733887,2017-06-29 07:45:00,0.00734197,0.00730516,0.0073241,619.96749292,4.54440983,0.00733007
4468,0.00732099,2017-06-29 07:50:00,0.00733887,0.00732097,0.00732097,106.79721802,0.78241932,0.00732621
4469,0.00732102,2017-06-29 07:55:00,0.00734,0.00732102,0.00733,530.51692851,3.88991255,0.0073323
4470,0.0073043,2017-06-29 08:00:00,0.00733,0.0073043,0.00733,1254.6984583,9.16895454,0.00730769
4471,0.0072982,2017-06-29 08:05:00,0.00732999,0.0072982,0.0073043,1786.100878,13.04075574,0.00730124
4472,0.00728515,2017-06-29 08:10:00,0.00731679,0.00728,0.00729808,1050.23327663,7.65939366,0.00729304
4473,0.007245,2017-06-29 08:15:00,0.00731452,0.00723502,0.00731,1663.34301778,12.07712251,0.00726075
4474,0.00720005,2017-06-29 08:20:00,0.007245,0.0072,0.007245,3489.51772195,25.1654908,0.00721173
4475,0.0072102,2017-06-29 08:25:00,0.00722037,0.00720005,0.00721026,735.92342298,5.30501309,0.00720864
4476,0.00721075,2017-06-29 08:30:00,0.00724806,0.00721001,0.00722037,1733.8332889,12.5191087,0.00722048
4477,0.0071877,2017-06-29 08:35:00,0.007225,0.00718768,0.007225,2988.73667085,21.51689795,0.00719932
4478,0.0071875,2017-06-29 08:40:00,0.0071997,0.0071875,0.0071877,892.71625893,6.41655651,0.00718767
4479,0.00722,2017-06-29 08:45:00,0.00722494,0.0071875,0.0071875,1260.91473786,9.07175415,0.00719458
4480,0.00718784,2017-06-29 08:50:00,0.00722488,0.00718778,0.00722488,415.39665119,2.99242414,0.00720377
4481,0.00721447,2017-06-29 08:55:00,0.007218,0.00718784,0.00718784,194.70409082,1.40234616,0.00720244
4482,0.00722,2017-06-29 09:00:00,0.00722,0.0072,0.00721622,1511.95677553,10.90507888,0.00721255
4483,0.00724806,2017-06-29 09:05:00,0.00725698,0.00721447,0.00721447,746.55435434,5.40834806,0.00724441
4484,0.00723332,2017-06-29 09:10:00,0.00724806,0.00721637,0.00724805,509.03357643,3.67749161,0.00722445
4485,0.00720001,2017-06-29 09:15:00,0.00723332,0.00720001,0.00721636,460.67261554,3.31959946,0.00720598
4486,0.00718579,2017-06-29 09:20:00,0.00720002,0.00718574,0.00720002,706.50306454,5.07820538,0.0071878
4487,0.00719999,2017-06-29 09:25:00,0.00720002,0.00718579,0.00718579,282.14789843,2.03010061,0.00719516
4488,0.0072102,2017-06-29 09:30:00,0.00721022,0.00718583,0.00718583,2073.92494947,14.91327107,0.00719084
4489,0.0072,2017-06-29 09:35:00,0.0072102,0.00719,0.0072,423.19493489,3.0482553,0.00720295
4490,0.00718603,2017-06-29 09:40:00,0.00721018,0.00718603,0.0072,934.81031981,6.72417354,0.00719308
4491,0.00718584,2017-06-29 09:45:00,0.00718609,0.00718584,0.00718603,1006.35044885,7.23166941,0.00718603
4492,0.007175,2017-06-29 09:50:00,0.007186,0.007175,0.00718584,953.47481632,6.84736901,0.00718148
4493,0.00713489,2017-06-29 09:55:00,0.00717474,0.00713443,0.00717474,2603.73383949,18.61185216,0.00714813
4494,0.00712373,2017-06-29 10:00:00,0.00714642,0.00712222,0.00713489,1979.34783219,14.1040637,0.00712561
4495,0.00712226,2017-06-29 10:05:00,0.00712373,0.00712,0.00712224,1307.11675204,9.30932789,0.00712203
4496,0.00710939,2017-06-29 10:10:00,0.00712232,0.0071001,0.00712228,2458.73713858,17.47775988,0.00710842
4497,0.00710001,2017-06-29 10:15:00,0.00710813,0.0071,0.0071001,3337.51890387,23.69916502,0.00710083
4498,0.0071,2017-06-29 10:20:00,0.00711,0.0071,0.00710001,3004.87933186,21.33547104,0.00710027
4499,0.00706001,2017-06-29 10:25:00,0.00711278,0.00705,0.0071,11877.02084067,84.09778082,0.00708071
4500,0.00697719,2017-06-29 10:30:00,0.00706001,0.00697719,0.00706001,13846.91712407,96.982869,0.00700393
4501,0.006975,2017-06-29 10:35:00,0.00700996,0.006975,0.00700996,2952.02642483,20.60758007,0.00698082
4502,0.00699987,2017-06-29 10:40:00,0.00702098,0.00696729,0.00697602,3995.05926232,27.92137505,0.00698897
4503,0.00705535,2017-06-29 10:45:00,0.00705544,0.00701886,0.00701988,8492.73120992,59.81453201,0.00704302
4504,0.00708184,2017-06-29 10:50:00,0.00708188,0.00705522,0.00705535,1361.0433659,9.61995269,0.00706807
